rowid,tag_sql
1,Technology.Current.Tidal
2,Technology.Current.Tidal
3,Technology.Wave
4,Technology.Wave
5,Technology.Current.Tidal
6,Technology.Wave
7,Technology.Current.Tidal
8,Technology.Current.Riverine
9,Technology.Wave
10,Technology.Current.Tidal
11,Technology.Current.Riverine
12,Technology.Current.Tidal
13,Technology.Wave
14,Technology.Wave
15,Technology.Wave
16,Technology.Current.Tidal
17,Technology.Current.Tidal
18,Technology.Wave
19,Technology.Current.Tidal
20,Technology.Wave
21,Technology.Current.Tidal
22,Technology.Wave
23,Technology.Wave
